date_reg,type,maker,colour,fuel,state
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,red,petrol,Sabah
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Pahang
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Melaka
2004-01-02,motosikal,Honda,black,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Pahang
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,W.P. Labuan
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pahang
2004-01-02,motosikal,Honda,blue,petrol,Pahang
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Selangor
2004-01-02,motosikal,Honda,red,petrol,Pahang
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Sarawak
2004-01-02,motosikal,Honda,blue,petrol,Melaka
2004-01-02,motosikal,Honda,red,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,W.P. Labuan
2004-01-02,motosikal,Honda,red,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Pahang
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Pahang
2004-01-02,motosikal,Honda,black,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,red,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,Perak
2004-01-02,motosikal,Honda,red,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Sarawak
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pahang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,Melaka
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,Melaka
2004-01-02,motosikal,Honda,black,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Selangor
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Negeri Sembilan
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Pahang
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Negeri Sembilan
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,W.P. Labuan
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,red,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,Negeri Sembilan
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,Pahang
2004-01-02,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Melaka
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Perak
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pahang
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,black,petrol,Perlis
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pahang
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,red,petrol,Negeri Sembilan
2004-01-02,motosikal,Honda,black,petrol,Pahang
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,black,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,red,petrol,Selangor
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Sarawak
2004-01-02,motosikal,Honda,black,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,black,petrol,Sarawak
2004-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,green,petrol,Melaka
2004-01-02,motosikal,Honda,green,petrol,Pahang
2004-01-02,motosikal,Honda,green,petrol,Perak
2004-01-02,motosikal,Honda,green,petrol,Johor
2004-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,Johor
2004-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,green,petrol,Johor
2004-01-02,motosikal,Honda,green,petrol,Johor
2004-01-02,motosikal,Honda,green,petrol,Selangor
2004-01-02,motosikal,Honda,green,petrol,Johor
2004-01-02,motosikal,Honda,green,petrol,Perak
2004-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,Johor
2004-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,Johor
2004-01-02,motosikal,Honda,green,petrol,Johor
2004-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,Johor
2004-01-02,motosikal,Honda,green,petrol,Selangor
2004-01-02,motosikal,Honda,green,petrol,Sabah
2004-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,Selangor
2004-01-02,motosikal,Honda,green,petrol,Selangor
2004-01-02,motosikal,Honda,green,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Sabah
2004-01-02,motosikal,Honda,red,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,red,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,grey,petrol,Sabah
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,Selangor
2004-01-02,motosikal,Honda,grey,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Sabah
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,red,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,grey,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,grey,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Negeri Sembilan
2004-01-02,motosikal,Honda,red,petrol,Selangor
2004-01-02,motosikal,Honda,red,petrol,Perak
2004-01-02,motosikal,Honda,red,petrol,Sabah
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,grey,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Sarawak
2004-01-02,motosikal,Honda,red,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,Perak
2004-01-02,motosikal,Honda,grey,petrol,Selangor
2004-01-02,motosikal,Honda,red,petrol,Sarawak
2004-01-02,motosikal,Honda,red,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Sarawak
2004-01-02,motosikal,Honda,green,petrol,Sarawak
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,grey,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,grey,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Sabah
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Sabah
2004-01-02,motosikal,Honda,grey,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,red,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Pahang
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,green,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Sarawak
2004-01-02,motosikal,Honda,grey,petrol,Johor
2004-01-02,motosikal,Honda,red,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,green,petrol,Sabah
2004-01-02,motosikal,Honda,red,petrol,Melaka
2004-01-02,motosikal,Honda,grey,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Sabah
2004-01-02,motosikal,Honda,blue,petrol,Sabah
2004-01-02,motosikal,Honda,grey,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Sarawak
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,green,petrol,Pahang
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,grey,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,grey,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,grey,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,grey,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Johor
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Pulau Pinang
2004-01-02,motosikal,Honda,blue,petrol,Perak
2004-01-02,motosikal,Honda,blue,petrol,Selangor
2004-01-02,motosikal,Honda,blue,petrol,Melaka
2004-01-02,motosikal,Honda,blue,petrol,W.P. Kuala Lumpur
2004-01-02,motosikal,Hyosung,red,petrol,Pulau Pinang
2004-01-02,motosikal,Modenas,black,petrol,Johor
2004-01-02,motosikal,Modenas,black,petrol,Sabah
2004-01-02,motosikal,Modenas,red,petrol,Sarawak
2004-01-02,motosikal,Modenas,black,petrol,Johor
2004-01-02,motosikal,Modenas,black,petrol,Selangor
2004-01-02,motosikal,Modenas,black,petrol,Sarawak
2004-01-02,motosikal,Modenas,blue,petrol,Johor
2004-01-02,motosikal,Modenas,blue,petrol,Johor
2004-01-02,motosikal,Modenas,black,petrol,Johor
2004-01-02,motosikal,Modenas,blue,petrol,Selangor
2004-01-02,motosikal,Modenas,red,petrol,Selangor
2004-01-02,motosikal,Modenas,black,petrol,Selangor
2004-01-02,motosikal,Modenas,blue,petrol,Sarawak
2004-01-02,motosikal,Modenas,red,petrol,Johor
2004-01-02,motosikal,Modenas,blue,petrol,W.P. Labuan
2004-01-02,motosikal,Modenas,blue,petrol,Sarawak
2004-01-02,motosikal,Modenas,black,petrol,Sabah
2004-01-02,motosikal,Modenas,black,petrol,Pahang
2004-01-02,motosikal,Modenas,black,petrol,Selangor
2004-01-02,motosikal,Modenas,blue,petrol,Sabah
2004-01-02,motosikal,Modenas,purple,petrol,Johor
2004-01-02,motosikal,Modenas,red,petrol,Selangor
2004-01-02,motosikal,Modenas,black,petrol,Johor
2004-01-02,motosikal,Modenas,black,petrol,Johor
2004-01-02,motosikal,Modenas,purple,petrol,Selangor
2004-01-02,motosikal,Modenas,red,petrol,Pahang
2004-01-02,motosikal,Modenas,purple,petrol,Selangor
2004-01-02,motosikal,Modenas,black,petrol,Selangor
2004-01-02,motosikal,Modenas,purple,petrol,Johor
2004-01-02,motosikal,Modenas,blue,petrol,Johor
2004-01-02,motosikal,Modenas,blue,petrol,Pahang
2004-01-02,motosikal,Modenas,black,petrol,Johor
2004-01-02,motosikal,Modenas,blue,petrol,Johor
2004-01-02,motosikal,Modenas,blue,petrol,Johor
2004-01-02,motosikal,Modenas,green,petrol,Johor
2004-01-02,motosikal,Modenas,orange,petrol,Perak
2004-01-02,motosikal,Modenas,green,petrol,Sarawak
2004-01-02,motosikal,Modenas,red,petrol,Perak
2004-01-02,motosikal,Modenas,blue,petrol,Perak
