date_reg,type,maker,colour,fuel,state
2003-01-27,motosikal,Yamaha,red,petrol,W.P. Kuala Lumpur
2003-01-27,motosikal,Yamaha,red,petrol,W.P. Kuala Lumpur
2003-01-27,motosikal,Yamaha,blue,petrol,Melaka
2003-01-27,motosikal,Yamaha,blue,petrol,Pahang
2003-01-27,motosikal,Yamaha,blue,petrol,Melaka
2003-01-27,motosikal,Yamaha,red,petrol,W.P. Kuala Lumpur
2003-01-27,motosikal,Yamaha,blue,petrol,Kelantan
2003-01-27,motosikal,Yamaha,red,petrol,Melaka
2003-01-27,motosikal,Yamaha,blue,petrol,Johor
2003-01-27,motosikal,Yamaha,red,petrol,Terengganu
2003-01-27,motosikal,Yamaha,red,petrol,W.P. Kuala Lumpur
2003-01-27,motosikal,Yamaha,blue,petrol,Selangor
2003-01-27,motosikal,Yamaha,red,petrol,Sarawak
2003-01-27,motosikal,Yamaha,red,petrol,Melaka
2003-01-27,motosikal,Yamaha,red,petrol,Selangor
2003-01-27,motosikal,Yamaha,red,petrol,Melaka
2003-01-27,motosikal,Yamaha,red,petrol,Kedah
2003-01-27,motosikal,Yamaha,red,petrol,Melaka
2003-01-27,motosikal,Yamaha,red,petrol,Selangor
2003-01-27,motosikal,Yamaha,blue,petrol,Pahang
2003-01-27,motosikal,Yamaha,red,petrol,W.P. Kuala Lumpur
2003-01-27,motosikal,Yamaha,blue,petrol,Kelantan
2003-01-27,motosikal,Yamaha,blue,petrol,W.P. Kuala Lumpur
2003-01-27,motosikal,Yamaha,black,petrol,Sarawak
2003-01-27,motosikal,Yamaha,blue,petrol,Pahang
2003-01-27,motosikal,Yamaha,blue,petrol,Terengganu
2003-01-27,motosikal,Yamaha,blue,petrol,W.P. Kuala Lumpur
2003-01-27,motosikal,Yamaha,blue,petrol,Kedah
2003-01-27,motosikal,Yamaha,blue,petrol,Sarawak
2003-01-27,motosikal,Yamaha,blue,petrol,W.P. Kuala Lumpur
2003-01-27,motosikal,Yamaha,blue,petrol,W.P. Kuala Lumpur
2003-01-27,motosikal,Yamaha,blue,petrol,W.P. Kuala Lumpur
2003-01-27,motosikal,Yamaha,blue,petrol,Selangor
2003-01-27,motosikal,Yamaha,blue,petrol,Pulau Pinang
2003-01-27,motosikal,Yamaha,blue,petrol,Pahang
2003-01-27,motosikal,Yamaha,blue,petrol,Kedah
2003-01-27,motosikal,Yamaha,blue,petrol,Johor
2003-01-27,motosikal,Yamaha,blue,petrol,Melaka
2003-01-27,motosikal,Yamaha,blue,petrol,Pulau Pinang
2003-01-27,motosikal,Yamaha,blue,petrol,Sarawak
2003-01-27,motosikal,Yamaha,blue,petrol,Sarawak
2003-01-27,motosikal,Yamaha,blue,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Negeri Sembilan
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,gold,petrol,Kedah
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,gold,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Negeri Sembilan
2003-01-28,motosikal,Allied Pacific Motor,gold,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,gold,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Kedah
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,gold,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Negeri Sembilan
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Negeri Sembilan
2003-01-28,motosikal,Allied Pacific Motor,yellow,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,gold,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Sarawak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Kedah
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Kedah
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Negeri Sembilan
2003-01-28,motosikal,Allied Pacific Motor,green,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Sarawak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Sarawak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Negeri Sembilan
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Kedah
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Negeri Sembilan
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Kedah
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Kedah
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Kedah
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Negeri Sembilan
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Sarawak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,yellow,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,green,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,green,petrol,Negeri Sembilan
2003-01-28,motosikal,Allied Pacific Motor,green,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,green,petrol,Johor
2003-01-28,motosikal,Allied Pacific Motor,green,petrol,Kedah
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Sarawak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Allied Pacific Motor,blue,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,blue,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,blue,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,gold,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,blue,petrol,Melaka
2003-01-28,motosikal,Allied Pacific Motor,maroon,petrol,Kelantan
2003-01-28,motosikal,Allied Pacific Motor,blue,petrol,Kelantan
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Kelantan
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Kelantan
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Kelantan
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Kelantan
2003-01-28,motosikal,Allied Pacific Motor,gold,petrol,Kelantan
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,gold,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perlis
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Pahang
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Selangor
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,Perak
2003-01-28,motosikal,Allied Pacific Motor,red,petrol,Perlis
2003-01-28,motosikal,Allied Pacific Motor,green,petrol,Sabah
2003-01-28,motosikal,Allied Pacific Motor,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Allied Pacific Motor,black,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Bullocks,yellow,petrol,Johor
2003-01-28,motosikal,Bullocks,blue,petrol,Perlis
2003-01-28,motosikal,Bullocks,silver,petrol,Johor
2003-01-28,motosikal,Bullocks,blue,petrol,Perak
2003-01-28,motosikal,Bullocks,red,petrol,Perak
2003-01-28,motosikal,Bullocks,maroon,petrol,Perlis
2003-01-28,motosikal,Bullocks,blue,petrol,Perlis
2003-01-28,motosikal,Bullocks,blue,petrol,Perlis
2003-01-28,motosikal,Bullocks,silver,petrol,Perak
2003-01-28,motosikal,Bullocks,silver,petrol,Perak
2003-01-28,motosikal,Bullocks,maroon,petrol,Perlis
2003-01-28,motosikal,Bullocks,red,petrol,Kelantan
2003-01-28,motosikal,Bullocks,black,petrol,Kelantan
2003-01-28,motosikal,Bullocks,silver,petrol,Kelantan
2003-01-28,motosikal,Bullocks,silver,petrol,Kelantan
2003-01-28,motosikal,Bullocks,red,petrol,Kelantan
2003-01-28,motosikal,Bullocks,black,petrol,Johor
2003-01-28,motosikal,Bullocks,black,petrol,Perak
2003-01-28,motosikal,Bullocks,red,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Bullocks,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Bullocks,silver,petrol,Selangor
2003-01-28,motosikal,Bullocks,yellow,petrol,Johor
2003-01-28,motosikal,Bullocks,gold,petrol,Selangor
2003-01-28,motosikal,Bullocks,blue,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Bullocks,maroon,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Bullocks,blue,petrol,Selangor
2003-01-28,motosikal,Bullocks,gold,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Bullocks,red,petrol,Selangor
2003-01-28,motosikal,Bullocks,blue,petrol,Selangor
2003-01-28,motosikal,Bullocks,red,petrol,Selangor
2003-01-28,motosikal,Bullocks,silver,petrol,Selangor
2003-01-28,motosikal,Bullocks,silver,petrol,Selangor
2003-01-28,motosikal,Bullocks,blue,petrol,Selangor
2003-01-28,motosikal,Bullocks,blue,petrol,Selangor
2003-01-28,motosikal,Bullocks,gold,petrol,Selangor
2003-01-28,motosikal,Bullocks,gold,petrol,Selangor
2003-01-28,motosikal,Bullocks,silver,petrol,Selangor
2003-01-28,motosikal,Bullocks,red,petrol,Selangor
2003-01-28,motosikal,Bullocks,silver,petrol,W.P. Kuala Lumpur
2003-01-28,motosikal,Bullocks,red,petrol,Johor
2003-01-28,motosikal,Bullocks,maroon,petrol,Perak
2003-01-28,motosikal,Bullocks,blue,petrol,Pulau Pinang
2003-01-28,motosikal,Bullocks,blue,petrol,Negeri Sembilan
2003-01-28,motosikal,Bullocks,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Bullocks,maroon,petrol,Pulau Pinang
2003-01-28,motosikal,Bullocks,blue,petrol,Pulau Pinang
2003-01-28,motosikal,Bullocks,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Bullocks,blue,petrol,Johor
2003-01-28,motosikal,Bullocks,blue,petrol,Pulau Pinang
2003-01-28,motosikal,Bullocks,gold,petrol,Pulau Pinang
2003-01-28,motosikal,Bullocks,maroon,petrol,Pulau Pinang
2003-01-28,motosikal,Bullocks,silver,petrol,Perak
2003-01-28,motosikal,Bullocks,blue,petrol,Johor
2003-01-28,motosikal,Bullocks,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Bullocks,maroon,petrol,Johor
2003-01-28,motosikal,Bullocks,silver,petrol,Johor
2003-01-28,motosikal,Bullocks,silver,petrol,Kedah
2003-01-28,motosikal,Bullocks,gold,petrol,Johor
2003-01-28,motosikal,Bullocks,gold,petrol,Johor
2003-01-28,motosikal,Bullocks,silver,petrol,Johor
2003-01-28,motosikal,Bullocks,gold,petrol,Johor
2003-01-28,motosikal,Bullocks,silver,petrol,Johor
2003-01-28,motosikal,Bullocks,gold,petrol,Johor
2003-01-28,motosikal,Bullocks,red,petrol,Perak
2003-01-28,motosikal,Bullocks,silver,petrol,Johor
2003-01-28,motosikal,Bullocks,silver,petrol,Johor
2003-01-28,motosikal,Bullocks,yellow,petrol,Johor
2003-01-28,motosikal,Bullocks,silver,petrol,Pulau Pinang
2003-01-28,motosikal,Bullocks,yellow,petrol,Johor
2003-01-28,motosikal,Bullocks,silver,petrol,Pulau Pinang
